itemname,price,count
North Wind,15,1
Nova Prime Blueprint,2,15
Nova Prime Blueprint,3,21
Nova Prime Blueprint,4,27
Nova Prime Blueprint,5,21
Nova Prime Blueprint,6,3
Nova Prime Blueprint,7,2
Nova Prime Blueprint,8,1
Nova Prime Blueprint,10,3
Nova Prime Blueprint,15,3
Nova Prime Blueprint,19,1
Nova Prime Blueprint,20,2
Nova Prime Blueprint,30,1
Nova Prime Blueprint,35,2
Nova Prime Blueprint,60,1
Nova Prime Blueprint,80,1
Nova Prime Chassis,1,40
Nova Prime Chassis,23,1
Nova Prime Chassis,24,1
Nova Prime Chassis,25,1
Nova Prime Chassis,30,7
Nova Prime Chassis,35,11
Nova Prime Chassis,38,4
Nova Prime Chassis,39,3
Nova Prime Chassis,40,35
Nova Prime Chassis,42,1
Nova Prime Chassis,43,1
Nova Prime Chassis,44,1
Nova Prime Chassis,45,14
Nova Prime Chassis,49,2
Nova Prime Chassis,50,13
Nova Prime Chassis,55,2
Nova Prime Chassis,60,1
Nova Prime Chassis,100,1
Nova Prime Helmet,3,26
Nova Prime Helmet,4,46
Nova Prime Helmet,5,61
Nova Prime Helmet,6,3
Nova Prime Helmet,7,2
Nova Prime Helmet,9,1
Nova Prime Helmet,10,26
Nova Prime Helmet,12,1
Nova Prime Helmet,14,2
Nova Prime Helmet,15,5
Nova Prime Helmet,20,7
Nova Prime Set,1,250
Nova Prime Set,125,1
Nova Prime Set,135,1
Nova Prime Set,140,3
Nova Prime Set,145,6
Nova Prime Set,150,12
Nova Prime Set,155,8
Nova Prime Set,159,2
Nova Prime Set,160,20
Nova Prime Set,165,11
Nova Prime Set,169,1
Nova Prime Set,170,14
Nova Prime Set,172,1
Nova Prime Set,175,5
Nova Prime Set,179,2
Nova Prime Set,180,13
Nova Prime Set,185,1
Nova Prime Set,190,5
Nova Prime Set,200,12
Nova Prime Set,250,1
Nova Prime Systems,60,1
Nova Prime Systems,65,1
Nova Prime Systems,70,12
Nova Prime Systems,72,2
Nova Prime Systems,75,8
Nova Prime Systems,78,1
Nova Prime Systems,80,20
Nova Prime Systems,84,3
Nova Prime Systems,85,16
Nova Prime Systems,88,3
Nova Prime Systems,89,1
Nova Prime Systems,90,20
Nova Prime Systems,92,1
Nova Prime Systems,95,4
Nova Prime Systems,98,1
Nova Prime Systems,99,2
Nova Prime Systems,100,10
Nova Prime Systems,110,3
Nova Prime Systems,120,1
Nova Prime Systems,139,1
Nova Prime Systems,140,1
Nova Prime Systems,150,1
Nyx Prime Blueprint,2,5
Nyx Prime Blueprint,3,1
Nyx Prime Blueprint,4,1
Nyx Prime Blueprint,5,23
Nyx Prime Blueprint,6,7
Nyx Prime Blueprint,7,18
Nyx Prime Blueprint,8,17
Nyx Prime Blueprint,9,3
Nyx Prime Blueprint,10,20
Nyx Prime Blueprint,12,2
Nyx Prime Blueprint,15,4
Nyx Prime Blueprint,16,2
Nyx Prime Blueprint,20,5
Nyx Prime Blueprint,30,1
Nyx Prime Chassis,3,3
Nyx Prime Chassis,10,1
Nyx Prime Chassis,12,1
Nyx Prime Chassis,14,1
Nyx Prime Chassis,15,7
Nyx Prime Chassis,18,1
Nyx Prime Chassis,19,5
Nyx Prime Chassis,20,32
Nyx Prime Chassis,22,2
Nyx Prime Chassis,25,8
Nyx Prime Chassis,28,1
Nyx Prime Chassis,30,4
Nyx Prime Chassis,35,5
Nyx Prime Helmet,3,1
Nyx Prime Helmet,7,1
Nyx Prime Helmet,8,2
Nyx Prime Helmet,10,17
Nyx Prime Helmet,12,8
Nyx Prime Helmet,13,7
Nyx Prime Helmet,14,12
Nyx Prime Helmet,15,39
Nyx Prime Helmet,16,1
Nyx Prime Helmet,17,1
Nyx Prime Helmet,18,2
Nyx Prime Helmet,19,3
Nyx Prime Helmet,20,19
Nyx Prime Helmet,25,1
Nyx Prime Set,40,1
Nyx Prime Set,45,3
Nyx Prime Set,49,2
Nyx Prime Set,50,23
Nyx Prime Set,51,1
Nyx Prime Set,55,14
Nyx Prime Set,56,9
Nyx Prime Set,57,2
Nyx Prime Set,58,1
Nyx Prime Set,59,4
Nyx Prime Set,60,36
Nyx Prime Set,61,1
Nyx Prime Set,64,1
Nyx Prime Set,65,11
Nyx Prime Set,69,1
Nyx Prime Set,70,9
Nyx Prime Set,75,2
Nyx Prime Set,80,3
Nyx Prime Set,100,2
Nyx Prime Systems,2,10
Nyx Prime Systems,3,40
Nyx Prime Systems,4,54
Nyx Prime Systems,5,68
Nyx Prime Systems,6,9
Nyx Prime Systems,7,3
Nyx Prime Systems,10,32
Nyx Prime Systems,12,1
Nyx Prime Systems,15,2
Nyx Prime Systems,20,3
Nyx Prime Systems,25,4
Nyx Prime Systems,50,1
Odonata Prime Blueprint,2,8
Odonata Prime Blueprint,3,1
Odonata Prime Blueprint,4,9
Odonata Prime Blueprint,5,17
Odonata Prime Blueprint,6,5
Odonata Prime Blueprint,7,2
Odonata Prime Blueprint,10,4
Odonata Prime Blueprint,14,1
Odonata Prime Blueprint,15,3
Odonata Prime Blueprint,20,2
Odonata Prime Blueprint,25,1
Odonata Prime Harness,2,1
Odonata Prime Harness,3,2
Odonata Prime Harness,4,7
Odonata Prime Harness,5,29
Odonata Prime Harness,6,1
Odonata Prime Harness,7,3
Odonata Prime Harness,8,6
Odonata Prime Harness,9,1
Odonata Prime Harness,10,1
Odonata Prime Set,35,1
Odonata Prime Set,40,6
Odonata Prime Set,44,3
Odonata Prime Set,45,4
Odonata Prime Set,48,1
Odonata Prime Set,50,4
Odonata Prime Set,60,2
Odonata Prime Set,75,1
Odonata Prime Set,120,1
Odonata Prime Systems,1,3
Odonata Prime Systems,2,16
Odonata Prime Systems,3,29
Odonata Prime Systems,4,36
Odonata Prime Systems,5,21
Odonata Prime Systems,6,1
Odonata Prime Systems,7,4
Odonata Prime Systems,10,11
Odonata Prime Systems,13,1
Odonata Prime Systems,20,7
Odonata Prime Systems,30,4
Odonata Prime Wings,9,1
Odonata Prime Wings,10,1
Odonata Prime Wings,12,2
Odonata Prime Wings,15,2
Odonata Prime Wings,19,3
Odonata Prime Wings,20,12
Odonata Prime Wings,22,2
Odonata Prime Wings,23,1
Odonata Prime Wings,24,4
Odonata Prime Wings,25,4
Odonata Prime Wings,28,2
Odonata Prime Wings,40,1
Ore Gaze,10,42
Ore Gaze,12,2
Ore Gaze,13,2
Ore Gaze,15,1
Ore Gaze,20,80
Organ Shatter,3,1
Orthos Prime Blade,2,15
Orthos Prime Blade,3,35
Orthos Prime Blade,4,28
Orthos Prime Blade,5,22
Orthos Prime Blade,7,2
Orthos Prime Blade,10,1
Orthos Prime Blade,12,1
Orthos Prime Blueprint,2,1
Orthos Prime Blueprint,3,2
Orthos Prime Blueprint,4,3
Orthos Prime Blueprint,5,17
Orthos Prime Blueprint,6,3
Orthos Prime Blueprint,7,5
Orthos Prime Blueprint,8,7
Orthos Prime Blueprint,9,7
Orthos Prime Blueprint,10,12
Orthos Prime Blueprint,20,1
Orthos Prime Handle,1,10
Orthos Prime Handle,2,15
Orthos Prime Handle,3,27
Orthos Prime Handle,4,10
Orthos Prime Handle,5,6
Orthos Prime Handle,6,6
Orthos Prime Handle,7,9
Orthos Prime Handle,10,2
Orthos Prime Handle,15,1
Orthos Prime Handle,20,2
Orthos Prime Set,10,2
Orthos Prime Set,12,2
Orthos Prime Set,14,11
Orthos Prime Set,15,16
Orthos Prime Set,16,1
Orthos Prime Set,17,5
Orthos Prime Set,18,9
Orthos Prime Set,19,7
Orthos Prime Set,20,17
Orthos Prime Set,25,9
Orthos Prime Set,30,9
Orthos Prime Set,35,1
Orthos Prime Set,40,3
Orthos Prime Set,45,1
Orthos Prime Set,50,1
Overcharge Detectors,8,1000
Overcharged,21,1000
Overextended,10,25
Overextended,15,1
Overextended,16,1
Overextended,18,1
Overextended,19,12
Overextended,20,67
Overextended,22,8
Overextended,23,8
Overextended,24,18
Overextended,25,48
Overextended,26,2
Overextended,27,5
Overextended,28,2
Overextended,29,4
Overextended,30,24
Overextended,35,1
Overextended,40,1
Overextended,45,1
Overextended,50,3
Overextended,60,2
Overextended,73,1
Overextended,75,1
Overextended,80,1
Overextended,90,1
Overextended,95,1
Overextended,100,1
Overview,8,1000
Pacifying Bolts,10,1
Pacifying Bolts,11,1
Pacifying Bolts,12,3
Pacifying Bolts,13,1
Pacifying Bolts,14,2
Pacifying Bolts,15,1
Pack Leader,4,2
Pack Leader,10,1
Pack Leader,15,1
Pack Leader,20,1
Parallax Scope,4,1
Parallax Scope,10,14
Paris Prime  Grip,2,2
Paris Prime  Grip,3,1
Paris Prime  Grip,4,5
Paris Prime  Grip,5,30
Paris Prime  Grip,6,3
Paris Prime  Grip,7,10
Paris Prime  Grip,8,8
Paris Prime  Grip,9,6
Paris Prime  Grip,10,10
Paris Prime  Lower Limb,1,16
Paris Prime  Lower Limb,2,43
Paris Prime  Lower Limb,3,11
Paris Prime  Lower Limb,5,22
Paris Prime  Lower Limb,6,1
Paris Prime  Lower Limb,7,7
Paris Prime  Lower Limb,8,1
Paris Prime  Lower Limb,10,18
Paris Prime Blueprint,1,3
Paris Prime Blueprint,2,9
Paris Prime Blueprint,3,6
Paris Prime Blueprint,4,14
Paris Prime Blueprint,5,5
Paris Prime Blueprint,6,1
Paris Prime Blueprint,10,1
Paris Prime Set,15,5
Paris Prime Set,17,1
Paris Prime Set,20,12
Paris Prime Set,22,5
Paris Prime Set,23,4
Paris Prime Set,24,9
Paris Prime Set,25,17
Paris Prime Set,28,2
Paris Prime Set,29,3
Paris Prime Set,30,15
Paris Prime Set,34,1
Paris Prime Set,35,4
Paris Prime Set,40,3
Paris Prime Set,45,1
Paris Prime String,1,19
Paris Prime String,2,68
Paris Prime String,3,19
Paris Prime String,4,1
Paris Prime String,5,16
Paris Prime String,7,2
Paris Prime String,8,2
Paris Prime String,10,7
Paris Prime String,15,2
Paris Prime Upper Limb,1,1
Paris Prime Upper Limb,5,4
Paris Prime Upper Limb,8,2
Paris Prime Upper Limb,9,3
Paris Prime Upper Limb,10,18
Paris Prime Upper Limb,11,3
Paris Prime Upper Limb,12,3
Paris Prime Upper Limb,13,5
Paris Prime Upper Limb,14,8
Paris Prime Upper Limb,15,10
Paris Prime Upper Limb,20,5
Patagium,4,2
Patagium,5,4
Pathogen Rounds,5,13
Pathogen Rounds,7,2
Pathogen Rounds,8,5
Pathogen Rounds,9,4
Pathogen Rounds,10,5
Pathogen Rounds,12,3
Pathogen Rounds,13,3
Pathogen Rounds,15,2
Peaceful Provocation,10,3
Peaceful Provocation,11,1
Peaceful Provocation,12,2
Peaceful Provocation,13,1
Peaceful Provocation,14,1
Peaceful Provocation,15,1
Pendragon Excalibur Helmet,300,1
Pendragon Excalibur Helmet,320,1
Pendragon Excalibur Helmet,350,1
Pendragon Excalibur Helmet,400,3
Pendragon Excalibur Helmet,450,1
Pendragon Excalibur Helmet,499,1
Pendragon Excalibur Helmet,500,3
Pendragon Excalibur Helmet,530,1
Pendragon Excalibur Helmet,540,1
Pendragon Excalibur Helmet,550,2
Pendragon Excalibur Helmet,600,5
Pendragon Excalibur Helmet,620,1
Pendragon Excalibur Helmet,625,1
Pendragon Excalibur Helmet,695,1
Pendragon Excalibur Helmet,700,1
Pendragon Excalibur Helmet,750,701
Pendragon Excalibur Helmet,1000,1
Perpetual Agony,5,36
Perpetual Vortex,9,1
Perpetual Vortex,10,6
Perpetual Vortex,11,1
Perpetual Vortex,12,2
Perpetual Vortex,14,1
Perpetual Vortex,15,1
Phoenix Ember Helmet,150,4
Phoenix Ember Helmet,160,1
Phoenix Ember Helmet,170,1
Phoenix Ember Helmet,200,7
Phoenix Ember Helmet,250,1
Physique,3,3
Physique,4,4
Physique,5,2
Physique,10,5
Physique,12,1
Physique,15,1
Physique,20,2
Physique,25,1
Piercing Caliber,184,1
Piercing Caliber,190,1
Piercing Caliber,200,3
Piercing Caliber,210,10
Piercing Caliber,215,1
Piercing Caliber,220,4
Piercing Caliber,225,1
Piercing Caliber,240,1
Piercing Caliber,245,1
Piercing Caliber,249,2
Piercing Caliber,250,14
Piercing Caliber,255,2
Piercing Caliber,260,2
Piercing Caliber,265,1
Piercing Caliber,269,1
Piercing Caliber,270,2
Piercing Caliber,274,1
Piercing Caliber,275,1
Piercing Caliber,279,1
Piercing Caliber,280,12
Piercing Caliber,285,3
Piercing Caliber,289,2
Piercing Caliber,290,4
Piercing Caliber,295,2
Piercing Caliber,299,1
Piercing Caliber,300,5
Piercing Caliber,310,1
Piercing Caliber,320,1
Piercing Caliber,345,1
Piercing Caliber,350,3
Piercing Caliber,395,1
Piercing Caliber,400,1
Piercing Roar,10,2
Piercing Roar,11,1
Piercing Roar,12,2
Piercing Roar,13,1
Piercing Roar,14,2
Piercing Roar,15,1
Piercing Roar,20,1
Piercing Step,5,3
Pilfering Swarm,9,6
Pilfering Swarm,10,12
Pilfering Swarm,11,1
Pilfering Swarm,12,2
Pilfering Swarm,13,1
Pilfering Swarm,14,1
Pilfering Swarm,15,1
Pistol Ammo Mutation,1,3
Pistol Ammo Mutation,2,1
Pistol Ammo Mutation,3,32
Pistol Ammo Mutation,4,3
Pistol Ammo Mutation,5,1
Pistol Ammo Mutation,10,1
Pistol Gambit,1,4
Pistol Gambit,4,1
Pistol Pestilence,1,2
Pistol Pestilence,2,2
Pistol Pestilence,3,5
Pistol Pestilence,4,33
Pistol Pestilence,5,5
Pistol Pestilence,10,8
Pistol Scavenger,10,1
Point Blank,1,10
Point Blank,2,1
Point Blank,3,5
Point Blank,5,3
Point Blank,10,1
Point Blank,15,3
Pointed Wind,5,5
Pointed Wind,6,1
Pointed Wind,7,9
Pointed Wind,8,8
Pointed Wind,9,3
Pointed Wind,10,27
Poisonous Sting,2,1
Poisonous Sting,5,5
Poisonous Sting,6,3
Poisonous Sting,8,1
Poisonous Sting,10,3
Polar Magazine,6,2
Polar Magazine,7,1
Polar Magazine,8,2
Polar Magazine,10,1
Pool of Life,10,1
Pool of Life,11,1
Pool of Life,12,1
Pool of Life,13,1
Pool of Life,14,1
Power Drift,5,23
Power Drift,7,5
Power Drift,8,21
Power Drift,9,12
Power Drift,10,76
Power Drift,12,1
Power Drift,15,10
Power Drift,20,2
Power Drift,35,1
Power Drift,40,2
Power Throw,1,21
Power Throw,2,2
Power Throw,3,3
Power Throw,5,6
Power Throw,10,5
Power Throw,15,4
Pressure Point,1,54
Pressure Point,2,5
Pressure Point,4,1
Pressure Point,5,6
Pressure Point,7,1
Pressure Point,10,1
Pressurized Magazine,10,1
Pressurized Magazine,20,1
Pressurized Magazine,25,1
Pressurized Magazine,50,1
Pressurized Magazine,65,1
Pressurized Magazine,70,1
Pressurized Magazine,75,4
Pressurized Magazine,80,1
Pressurized Magazine,90,1
Pressurized Magazine,100,3
Primed Bane of Corpus,80,1
Primed Bane of Corpus,100,1
Primed Bane of Corpus,120,1
Primed Bane of Corpus,140,1
Primed Bane of Corpus,590,1
Primed Bane of Grineer,30,1
Primed Bane of Grineer,40,2
Primed Bane of Grineer,55,1
Primed Bane of Grineer,75,1
Primed Bane of Grineer,80,1
Primed Bane of Grineer,100,1
Primed Bane of Infested,80,1
Primed Bane of Infested,100,1
Primed Bane of Infested,110,1
Primed Bane of Infested,120,1
Primed Bane of Infested,140,1
Primed Bane of Infested,590,1
Primed Continuity,120,1
Primed Continuity,180,1
Primed Continuity,200,9
Primed Continuity,220,1
Primed Continuity,225,2
Primed Continuity,230,2
Primed Continuity,240,4
Primed Continuity,245,1
Primed Continuity,249,2
Primed Continuity,250,31
Primed Continuity,260,1
Primed Continuity,270,3
Primed Continuity,275,4
Primed Continuity,280,5
Primed Continuity,290,1
Primed Continuity,299,1
Primed Continuity,300,17
Primed Continuity,325,1
Primed Continuity,350,4
Primed Continuity,390,1
Primed Continuity,399,1
Primed Continuity,400,2
Primed Continuity,450,1
Primed Continuity,480,1
Primed Continuity,500,3
Primed Continuity,550,2
Primed Continuity,600,3
Primed Continuity,625,1
Primed Continuity,640,1
Primed Continuity,645,1
Primed Continuity,650,18
Primed Continuity,680,1
Primed Continuity,699,1
Primed Continuity,700,14
Primed Continuity,750,3
Primed Continuity,780,1
Primed Continuity,799,1
Primed Continuity,800,4
Primed Fast Hands,40,1
Primed Fast Hands,120,2
Primed Fast Hands,130,1
Primed Fast Hands,150,1
Primed Fast Hands,249,2
Primed Fast Hands,250,2
Primed Fast Hands,270,1
Primed Fast Hands,300,3
Primed Flow,75,1
Primed Flow,100,1
Primed Flow,150,1
Primed Flow,185,1
Primed Flow,190,2
Primed Flow,199,1
Primed Flow,200,10
Primed Flow,205,1
Primed Flow,210,1
Primed Flow,220,1
Primed Flow,225,7
Primed Flow,230,11
Primed Flow,235,5
Primed Flow,237,1
Primed Flow,239,2
Primed Flow,240,8
Primed Flow,245,2
Primed Flow,248,1
Primed Flow,249,1
Primed Flow,250,12
Primed Flow,260,2
Primed Flow,279,1
Primed Flow,285,1
Primed Flow,290,1
Primed Flow,299,1
Primed Flow,300,6
Primed Flow,310,1
Primed Flow,320,2
Primed Flow,325,1
Primed Flow,335,1
Primed Flow,340,1
Primed Flow,350,3
Primed Flow,380,1
Primed Flow,400,1
Primed Flow,420,1
Primed Flow,450,1
Primed Flow,475,1
Primed Flow,480,2
Primed Flow,500,3
Primed Flow,550,3
Primed Flow,595,1
Primed Flow,599,2
Primed Flow,600,9
Primed Flow,625,1
Primed Flow,630,1
Primed Flow,640,2
Primed Flow,645,1
Primed Flow,649,1
Primed Flow,650,18
Primed Flow,675,2
Primed Flow,680,3
Primed Flow,685,1
Primed Flow,699,1
Primed Flow,700,14
Primed Flow,750,2
Primed Flow,799,1
Primed Flow,800,1
Primed Flow,1000,1
Primed Heated Charge,50,1
Primed Heated Charge,80,4
Primed Heated Charge,85,3
Primed Heated Charge,90,1
Primed Heated Charge,99,3
Primed Heated Charge,100,10
Primed Heated Charge,120,3
Primed Heated Charge,125,1
Primed Heated Charge,150,3
Primed Heated Charge,300,1
Primed Heated Charge,340,1
Primed Heated Charge,399,1
Primed Heated Charge,420,1
Primed Heated Charge,500,4
Primed Heated Charge,550,2
Primed Heated Charge,575,1
Primed Heated Charge,590,1
Primed Heated Charge,599,1
Primed Heated Charge,600,4
Primed Heated Charge,699,2
Primed Heated Charge,750,1
Primed Heated Charge,760,1
Primed Heavy Trauma,40,1
Primed Heavy Trauma,60,1
Primed Heavy Trauma,75,3
Primed Heavy Trauma,79,2
Primed Heavy Trauma,80,3
Primed Heavy Trauma,85,1
Primed Heavy Trauma,89,1
Primed Heavy Trauma,90,5
Primed Heavy Trauma,95,1
Primed Heavy Trauma,96,1
Primed Heavy Trauma,98,1
Primed Heavy Trauma,100,9
Primed Heavy Trauma,120,2
Primed Heavy Trauma,125,1
Primed Heavy Trauma,130,1
Primed Heavy Trauma,150,2
Primed Heavy Trauma,160,1
Primed Heavy Trauma,180,1
Primed Heavy Trauma,200,7
Primed Heavy Trauma,210,1
Primed Heavy Trauma,220,1
Primed Heavy Trauma,240,1
Primed Heavy Trauma,250,2
Primed Heavy Trauma,270,1
Primed Heavy Trauma,275,1
Primed Heavy Trauma,300,3
Primed Heavy Trauma,320,1
Primed Heavy Trauma,350,1
Primed Heavy Trauma,400,3
Primed Heavy Trauma,450,2
Primed Heavy Trauma,490,1
Primed Heavy Trauma,500,2
Primed Heavy Trauma,525,1
Primed Heavy Trauma,550,2
Primed Heavy Trauma,600,2
Primed Heavy Trauma,650,1
Primed Heavy Trauma,700,1
Primed Heavy Trauma,900,1
Primed Heavy Trauma,999,1
Primed Morphic Transformer,125,1
Primed Morphic Transformer,150,1
Primed Morphic Transformer,190,1
Primed Morphic Transformer,200,1
Primed Morphic Transformer,275,1
Primed Morphic Transformer,340,1
Primed Morphic Transformer,825,1
Primed Pistol  Gambit,55,1
Primed Pistol  Gambit,200,3
Primed Pistol  Gambit,240,1
Primed Pistol  Gambit,250,2
Primed Pistol  Gambit,270,1
Primed Pistol  Gambit,275,1
Primed Pistol  Gambit,280,1
Primed Pistol  Gambit,300,7
Primed Pistol  Gambit,320,1
Primed Pistol  Gambit,325,1
Primed Pistol  Gambit,349,1
Primed Pistol  Gambit,390,1
Primed Pistol  Gambit,399,1
Primed Pistol  Gambit,400,3
Primed Pistol  Gambit,420,1
Primed Pistol  Gambit,560,1
Primed Pistol  Gambit,600,1
Primed Pistol  Gambit,720,1
Primed Pistol  Gambit,775,1
Primed Pistol  Gambit,800,1
Primed Pistol Ammo Mutation,50,1
Primed Pistol Ammo Mutation,80,1
Primed Pistol Ammo Mutation,150,2
Primed Pistol Ammo Mutation,175,6
Primed Pistol Ammo Mutation,189,1
Primed Pistol Ammo Mutation,190,1
Primed Pistol Ammo Mutation,200,1
Primed Pistol Ammo Mutation,300,2
Primed Point Blank,35,2
Primed Point Blank,70,1
Primed Point Blank,100,1
Primed Point Blank,120,2
Primed Point Blank,125,1
Primed Point Blank,130,1
Primed Point Blank,135,2
Primed Point Blank,139,3
Primed Point Blank,140,7
Primed Point Blank,145,1
Primed Point Blank,149,1
Primed Point Blank,150,10
Primed Point Blank,154,1
Primed Point Blank,155,1
Primed Point Blank,158,1
Primed Point Blank,160,3
Primed Point Blank,175,5
Primed Point Blank,180,2
Primed Point Blank,185,1
Primed Point Blank,190,1
Primed Point Blank,200,5
Primed Point Blank,220,1
Primed Point Blank,300,1
Primed Point Blank,350,2
Primed Point Blank,375,1
Primed Point Blank,400,1
Primed Point Blank,420,1
Primed Point Blank,450,1
Primed Point Blank,460,1
Primed Point Blank,480,1
Primed Point Blank,600,3
Primed Point Blank,610,2
Primed Point Blank,625,2
Primed Point Blank,650,4
Primed Point Blank,675,1
Primed Point Blank,700,2
Primed Point Blank,825,1
Primed Point Blank,900,1
Primed Ravage,50,1
Primed Ravage,80,1
Primed Ravage,85,1
Primed Ravage,120,2
Primed Ravage,145,1
Primed Ravage,149,1
Primed Ravage,150,3
Primed Ravage,180,1
Primed Ravage,185,1
Primed Ravage,190,4
Primed Ravage,199,1
Primed Ravage,200,10
Primed Ravage,250,7
Primed Ravage,300,1
Primed Ravage,400,1
Primed Ravage,600,3
Primed Ravage,699,1
Primed Ravage,700,1
Primed Ravage,775,1
Primed Ravage,800,1
Primed Reach,60,2
Primed Reach,80,2
Primed Reach,85,2
Primed Reach,90,7
Primed Reach,95,2
Primed Reach,99,6
Primed Reach,100,22
Primed Reach,110,5
Primed Reach,115,5
Primed Reach,120,7
Primed Reach,125,6
Primed Reach,129,1
Primed Reach,130,1
Primed Reach,140,3
Primed Reach,145,4
Primed Reach,150,17
Primed Reach,175,2
Primed Reach,180,1
Primed Reach,200,3
Primed Reach,250,2
Primed Reach,255,1
Primed Reach,290,1
Primed Reach,300,4
Primed Reach,350,2
Primed Reach,359,1
Primed Reach,360,1
Primed Reach,400,2
Primed Reach,450,1
Primed Reach,500,5
Primed Reach,550,3
Primed Reach,560,1
Primed Reach,590,1
Primed Reach,600,6
Primed Reach,650,1
Primed Reach,680,1
Primed Reach,690,1
Primed Reach,850,1
Primed Rifle Ammo Mutation,100,1
Primed Rifle Ammo Mutation,125,1
Primed Rifle Ammo Mutation,175,5
Primed Shotgun Ammo Mutation,175,5
Primed Slip Magazine,20,5
Primed Slip Magazine,25,1
Primed Slip Magazine,30,1
Primed Slip Magazine,36,1
Primed Slip Magazine,38,1
Primed Slip Magazine,39,1
Primed Slip Magazine,40,9
Primed Slip Magazine,50,1
Primed Slip Magazine,70,1
Primed Slip Magazine,75,1
Primed Slip Magazine,80,1
Primed Slip Magazine,90,1
Primed Slip Magazine,95,3
Primed Slip Magazine,120,1
Primed Slip Magazine,130,1
Primed Slip Magazine,200,1
Primed Slip Magazine,395,1
Primed Target Cracker,60,1
Primed Target Cracker,100,2
Primed Target Cracker,125,1
Primed Target Cracker,150,1
Primed Target Cracker,160,1
Primed Target Cracker,175,1
Primed Target Cracker,200,3
Primed Target Cracker,225,1
Primed Target Cracker,229,1
Primed Target Cracker,230,3
Primed Target Cracker,235,1
Primed Target Cracker,240,1
Primed Target Cracker,249,1
Primed Target Cracker,250,4
Primed Target Cracker,300,2
Primed Target Cracker,320,1
Primed Target Cracker,349,1
Primed Target Cracker,350,1
Primed Target Cracker,399,1
Primed Target Cracker,400,2
Primed Target Cracker,775,1
Prisma Dual Cleavers,250,1
Prisma Dual Cleavers,300,2
Prisma Dual Cleavers,330,1
Prisma Dual Cleavers,350,1
Prisma Dual Cleavers,399,1
Prisma Dual Cleavers,449,1
Prisma Dual Cleavers,450,3
Prisma Dual Cleavers,470,2
Prisma Dual Cleavers,499,1
Prisma Dual Cleavers,500,6
Prisma Dual Cleavers,550,2
Prisma Dual Cleavers,599,1
Prisma Dual Cleavers,650,2
Prisma Dual Cleavers,700,1
Prisma Gorgon,80,1
Prisma Gorgon,90,2
Prisma Gorgon,100,9
Prisma Gorgon,105,1
Prisma Gorgon,110,2
Prisma Gorgon,115,4
Prisma Gorgon,120,4
Prisma Gorgon,125,1
Prisma Gorgon,130,14
Prisma Gorgon,140,1
Prisma Gorgon,150,15
Prisma Gorgon,155,1
Prisma Gorgon,170,1
Prisma Gorgon,200,1
Prisma Grakata,165,1
Prisma Grakata,170,13
Prisma Grakata,175,2
Prisma Grakata,180,2
Prisma Grakata,190,1
Prisma Grakata,200,4
Prisma Skana,40,1
Prisma Skana,45,1
Prisma Skana,50,4
Prisma Skana,55,2
Prisma Skana,59,1
Prisma Skana,60,13
Prisma Skana,65,12
Prisma Skana,70,10
Prisma Skana,72,1
Prisma Skana,75,5
Prisma Skana,79,1
Prisma Skana,80,681
Prisma Skana,85,5
Prisma Skana,88,1
Prisma Skana,89,1
Prisma Skana,90,11
Prisma Skana,95,2
Prisma Skana,99,2
Prisma Skana,100,14
Prisma Skana,110,6
Prisma Skana,115,1
Prisma Skana,120,4
Prisma Skana,125,1
Prisma Skana,150,8
Prisma Skana,180,2
Prisma Skana,200,6
Prisma Skana,225,1
Prisma Skana,250,1
Prisma Skana,300,2
Prisma Tetra,50,6
Prisma Tetra,59,3
Prisma Tetra,60,15
Prisma Tetra,64,3
Prisma Tetra,65,3
Prisma Tetra,70,2
Prisma Tetra,75,1
Prisma Tetra,79,2
Prisma Tetra,80,13
Prisma Tetra,89,1
Prisma Tetra,90,4
Prisma Tetra,93,1
Prisma Tetra,95,5
Prisma Tetra,100,9
Prisma Tetra,120,5
Prisma Tetra,125,1
Prisma Tetra,130,1
Prisma Tetra,150,1
Prisma Tetra,250,1
Prisma Veritux,190,1
Prisma Veritux,200,1
Prisma Veritux,250,4
Prisma Veritux,270,2
Prisma Veritux,290,1
Prisma Veritux,300,1
Prisma Veritux,400,3
Prolonged Paralysis,10,3
Prolonged Paralysis,11,1
Prolonged Paralysis,12,6
Prolonged Paralysis,13,1
Prolonged Paralysis,14,1
Proof Fragment,1,2
Protect,5,1
Prova Vandal,250,3
Prova Vandal,320,1
Prova Vandal,400,5
Prova Vandal,450,2
Provoked,4,4
Pulse Volt Helmet,50,1
Pulse Volt Helmet,60,1
Pulse Volt Helmet,100,2
Pulse Volt Helmet,150,6
Pulse Volt Helmet,175,1
Pulse Volt Helmet,189,1
Pulse Volt Helmet,190,1
Pulse Volt Helmet,200,1
Pulse Volt Helmet,250,1
Pummel,35,1
Pummel,90,1
Pummel,100,2
Pummel,110,1
Pummel,120,2
Pummel,125,1
Pummel,130,1
Pummel,135,1
Pummel,140,3
Pummel,145,2
Pummel,147,3
Pummel,149,3
Pummel,150,4
Pummel,155,4
Pummel,165,1
Pummel,175,2
Pummel,180,5
Pummel,183,1
Pummel,185,2
Pummel,187,1
Pummel,190,2
Pummel,195,1
Pummel,200,2
Pummel,220,1
Pummel,250,1
Pummel,275,1
Pummel,300,1
Pummel,350,1
Pummel,400,1
